cutoff,z_log_cutoff,bonobo,borang,chimp,gorilla,human,sorang
10000.0,9.210340371976184,0.05,0.06818181818181818,0.0,0.0,0.851063829787234,0.14285714285714285
20000.0,9.903487552536127,0.125,0.5454545454545454,0.1,0.0,0.0,0.4523809523809524
30000.0,10.308952660644293,0.25,0.022727272727272728,0.26666666666666666,0.0,0.0,0.0
50000.0,10.819778284410283,0.05,0.0,0.03333333333333333,0.0,0.02127659574468085,0.0
70000.0,11.156250521031495,0.05,0.0,0.0,0.0,0.0,0.0
100000.0,11.512925464970229,0.0,0.0,0.0,0.0,0.0,0.0
200000.0,12.206072645530174,0.05,0.0,0.06666666666666667,0.023809523809523808,0.0,0.0
500000.0,13.122363377404328,0.1,0.0,0.0,0.0,0.0425531914893617,0.0
1000000.0,13.815510557964274,0.0,0.13636363636363635,0.0,0.0,0.0,0.16666666666666666
2000000.0,14.508657738524219,0.025,0.06818181818181818,0.0,0.0,0.02127659574468085,0.047619047619047616
3000000.0,14.914122846632385,0.025,0.022727272727272728,0.06666666666666667,0.047619047619047616,0.0,0.047619047619047616
5000000.0,15.424948470398375,0.05,0.045454545454545456,0.1,0.11904761904761904,0.0,0.023809523809523808
7000000.0,15.761420707019587,0.05,0.0,0.06666666666666667,0.11904761904761904,0.0,0.0
8000000.0,15.89495209964411,0.0,0.0,0.13333333333333333,0.07142857142857142,0.0,0.0
9000000.0,16.012735135300492,0.0,0.0,0.03333333333333333,0.07142857142857142,0.0,0.0
10000000.0,16.11809565095832,0.0,0.0,0.03333333333333333,0.07142857142857142,0.02127659574468085,0.0
20000000.0,16.811242831518264,0.1,0.022727272727272728,0.06666666666666667,0.16666666666666666,0.02127659574468085,0.047619047619047616
30000000.0,17.216707939626428,0.0,0.0,0.0,0.09523809523809523,0.0,0.0
40000000.0,17.50439001207821,0.025,0.022727272727272728,0.03333333333333333,0.07142857142857142,0.0,0.023809523809523808
50000000.0,17.72753356339242,0.025,0.022727272727272728,0.0,0.023809523809523808,0.0,0.023809523809523808
60000000.0,17.909855120186375,0.0,0.0,0.0,0.023809523809523808,0.0,0.0
70000000.0,18.064005800013632,0.0,0.0,0.0,0.023809523809523808,0.0,0.0
80000000.0,18.197537192638155,0.025,0.022727272727272728,0.0,0.023809523809523808,0.02127659574468085,0.023809523809523808
90000000.0,18.31532022829454,0.0,0.0,0.0,0.047619047619047616,0.0,0.0
100000000.0,18.420680743952367,0.0,0.0,0.0,0.0,0.0,0.0
