species,cutoff,unique_arms_with_sequence,total_arms,fraction,percent
human,10000,40,46,0.8695652173913043,86.95652173913044
human,20000,40,46,0.8695652173913043,86.95652173913044
human,30000,40,46,0.8695652173913043,86.95652173913044
human,50000,41,46,0.8913043478260869,89.1304347826087
human,70000,41,46,0.8913043478260869,89.1304347826087
human,100000,41,46,0.8913043478260869,89.1304347826087
human,200000,41,46,0.8913043478260869,89.1304347826087
human,500000,43,46,0.9347826086956522,93.47826086956522
human,1000000,43,46,0.9347826086956522,93.47826086956522
human,2000000,44,46,0.9565217391304348,95.65217391304348
human,3000000,44,46,0.9565217391304348,95.65217391304348
human,5000000,44,46,0.9565217391304348,95.65217391304348
human,7000000,44,46,0.9565217391304348,95.65217391304348
human,8000000,44,46,0.9565217391304348,95.65217391304348
human,9000000,44,46,0.9565217391304348,95.65217391304348
human,10000000,45,46,0.9782608695652174,97.82608695652173
human,20000000,46,46,1.0,100.0
human,30000000,46,46,1.0,100.0
human,40000000,46,46,1.0,100.0
human,50000000,46,46,1.0,100.0
human,60000000,46,46,1.0,100.0
human,70000000,46,46,1.0,100.0
human,80000000,47,46,1.0217391304347827,102.17391304347827
human,90000000,47,46,1.0217391304347827,102.17391304347827
human,100000000,47,46,1.0217391304347827,102.17391304347827
chimp,10000,0,48,0.0,0.0
chimp,20000,3,48,0.0625,6.25
chimp,30000,11,48,0.22916666666666666,22.916666666666668
chimp,50000,12,48,0.25,25.0
chimp,70000,12,48,0.25,25.0
chimp,100000,12,48,0.25,25.0
chimp,200000,14,48,0.2916666666666667,29.166666666666668
chimp,500000,14,48,0.2916666666666667,29.166666666666668
chimp,1000000,14,48,0.2916666666666667,29.166666666666668
chimp,2000000,14,48,0.2916666666666667,29.166666666666668
chimp,3000000,16,48,0.3333333333333333,33.333333333333336
chimp,5000000,19,48,0.3958333333333333,39.583333333333336
chimp,7000000,21,48,0.4375,43.75
chimp,8000000,25,48,0.5208333333333334,52.083333333333336
chimp,9000000,26,48,0.5416666666666666,54.166666666666664
chimp,10000000,27,48,0.5625,56.25
chimp,20000000,29,48,0.6041666666666666,60.416666666666664
chimp,30000000,29,48,0.6041666666666666,60.416666666666664
chimp,40000000,30,48,0.625,62.5
chimp,50000000,30,48,0.625,62.5
chimp,60000000,30,48,0.625,62.5
chimp,70000000,30,48,0.625,62.5
chimp,80000000,30,48,0.625,62.5
chimp,90000000,30,48,0.625,62.5
chimp,100000000,30,48,0.625,62.5
bonobo,10000,2,48,0.041666666666666664,4.166666666666667
bonobo,20000,7,48,0.14583333333333334,14.583333333333334
bonobo,30000,17,48,0.3541666666666667,35.416666666666664
bonobo,50000,19,48,0.3958333333333333,39.583333333333336
bonobo,70000,21,48,0.4375,43.75
bonobo,100000,21,48,0.4375,43.75
bonobo,200000,23,48,0.4791666666666667,47.916666666666664
bonobo,500000,27,48,0.5625,56.25
bonobo,1000000,27,48,0.5625,56.25
bonobo,2000000,28,48,0.5833333333333334,58.333333333333336
bonobo,3000000,29,48,0.6041666666666666,60.416666666666664
bonobo,5000000,31,48,0.6458333333333334,64.58333333333333
bonobo,7000000,33,48,0.6875,68.75
bonobo,8000000,33,48,0.6875,68.75
bonobo,9000000,33,48,0.6875,68.75
bonobo,10000000,33,48,0.6875,68.75
bonobo,20000000,37,48,0.7708333333333334,77.08333333333333
bonobo,30000000,37,48,0.7708333333333334,77.08333333333333
bonobo,40000000,38,48,0.7916666666666666,79.16666666666667
bonobo,50000000,39,48,0.8125,81.25
bonobo,60000000,39,48,0.8125,81.25
bonobo,70000000,39,48,0.8125,81.25
bonobo,80000000,40,48,0.8333333333333334,83.33333333333333
bonobo,90000000,40,48,0.8333333333333334,83.33333333333333
bonobo,100000000,40,48,0.8333333333333334,83.33333333333333
gorilla,10000,0,48,0.0,0.0
gorilla,20000,0,48,0.0,0.0
gorilla,30000,0,48,0.0,0.0
gorilla,50000,0,48,0.0,0.0
gorilla,70000,0,48,0.0,0.0
gorilla,100000,0,48,0.0,0.0
gorilla,200000,1,48,0.020833333333333332,2.0833333333333335
gorilla,500000,1,48,0.020833333333333332,2.0833333333333335
gorilla,1000000,1,48,0.020833333333333332,2.0833333333333335
gorilla,2000000,1,48,0.020833333333333332,2.0833333333333335
gorilla,3000000,3,48,0.0625,6.25
gorilla,5000000,8,48,0.16666666666666666,16.666666666666668
gorilla,7000000,13,48,0.2708333333333333,27.083333333333332
gorilla,8000000,16,48,0.3333333333333333,33.333333333333336
gorilla,9000000,19,48,0.3958333333333333,39.583333333333336
gorilla,10000000,22,48,0.4583333333333333,45.833333333333336
gorilla,20000000,29,48,0.6041666666666666,60.416666666666664
gorilla,30000000,33,48,0.6875,68.75
gorilla,40000000,36,48,0.75,75.0
gorilla,50000000,37,48,0.7708333333333334,77.08333333333333
